Region,Market,Maize..min.price.,Maize..max.price.,Latitude,Longitude
Dodoma,Majengo,105000,115000,-6.17971,35.74109
Kagera,Bukoba,120000,124000,-1.3314,31.81293
Katavi,Mpanda,100000,108000,-6.34295,31.07299
Kigoma,Kigoma,100000,100000,-4.89697,29.65987
Kilimanjaro,Kilimanjaro,120000,120000,-3.33854,37.32654
Lindi,Lindi,100000,120000,-9.99892,39.71373
Morogoro,Morogoro,93000,109375,-6.82771,37.66542
Manyara,Babati,110000,120000,-4.21006,35.74915
Mtwara,Mtwara,80000,80000,-10.28009,40.18191
Rukwa,Sumbawanga,80000,90000,-7.95239,31.62319
Ruvuma,Songea,73000,76000,-10.67873,35.64836
Tabora,Tabora,108000,118000,-5.01972,32.80767
Tanga,Tanga,114500,115500,-5.07426,39.09993
Arusha,Arusha,105000,110000,-3.36968,36.68808
Dar es Salaam,Tandika,105000,110000,-6.8673,39.26164
Dodoma,Majengo,105000,115000,-6.17971,35.74109
Iringa,Iringa,80000,85000,-7.78001,35.69671
Kagera,Bukoba,120000,124000,-1.3314,31.81293
Katavi,Mpanda,100000,108000,-6.34295,31.07299
Kigoma,Kigoma,100000,100000,-4.89697,29.65987
Kilimanjaro,Kilimanjaro,120000,120000,-3.33854,37.32654
Lindi,Lindi,100000,120000,-9.99892,39.71373
Morogoro,Morogoro,106000,109375,-6.82771,37.66542
Manyara,Babati,110000,120000,-4.21006,35.74915
Mtwara,Mtwara,80000,80000,-10.28009,40.18191
Rukwa,Sumbawanga,80000,90000,-7.95239,31.62319
Ruvuma,Songea,73000,76000,-10.67873,35.64836
Tabora,Tabora,108000,118000,-5.01972,32.80767
Tanga,Tanga,114500,115500,-5.07426,39.09993
Arusha,Arusha,105000,110000,-3.36968,36.68808
Dar es Salaam,Tandika,110000,110000,-6.8673,39.26164
Dodoma,Majengo,105000,120000,-6.17971,35.74109
Iringa,Iringa,80000,85000,-7.78001,35.69671
Katavi,Mpanda,100800,115000,-6.34295,31.07299
Kilimanjaro,Kilimanjaro,120000,120000,-3.33854,37.32654
Lindi,Lindi,100000,130000,-9.99892,39.71373
Morogoro,Morogoro,106000,109375,-6.82771,37.66542
Manyara,Babati,105000,120000,-4.21006,35.74915
Mtwara,Mtwara,80000,90000,-10.28009,40.18191
Rukwa,Sumbawanga,80000,90000,-7.95239,31.62319
Ruvuma,Songea,73000,78000,-10.67873,35.64836
Tabora,Tabora,118000,120000,-5.01972,32.80767
Tanga,Tanga,115500,118500,-5.07426,39.09993
Arusha,Arusha,115000,125000,-3.36968,36.68808
Dar es Salaam,Tandika,110000,110000,-6.8673,39.26164
Dodoma,Majengo,105000,120000,-6.17971,35.74109
Iringa,Iringa,80000,85000,-7.78001,35.69671
Kagera,Bukoba,120000,124000,-1.3314,31.81293
Katavi,Mpanda,100800,115000,-6.34295,31.07299
Kigoma,Kigoma,110000,110000,-4.89697,29.65987
Kilimanjaro,Kilimanjaro,120000,120000,-3.33854,37.32654
Lindi,Lindi,120000,150000,-9.99892,39.71373
Morogoro,Morogoro,106000,109375,-6.82771,37.66542
Manyara,Babati,105000,120000,-4.21006,35.74915
Mtwara,Mtwara,80000,90000,-10.28009,40.18191
Rukwa,Sumbawanga,85000,85000,-7.95239,31.62319
Ruvuma,Songea,73000,78000,-10.67873,35.64836
Tabora,Tabora,118000,120000,-5.01972,32.80767
Tanga,Tanga,120500,122500,-5.07426,39.09993
Arusha,Arusha,125000,130000,-3.36968,36.68808
Dar es Salaam,Tandika,110000,110000,-6.8673,39.26164
Dodoma,Majengo,105000,120000,-6.17971,35.74109
Iringa,Iringa,80000,85000,-7.78001,35.69671
Kagera,Bukoba,120000,125000,-1.3314,31.81293
Katavi,Mpanda,100800,115000,-6.34295,31.07299
Kigoma,Kigoma,120000,120000,-4.89697,29.65987
Kilimanjaro,Kilimanjaro,120000,120000,-3.33854,37.32654
Lindi,Lindi,120000,150000,-9.99892,39.71373
Morogoro,Morogoro,107800,109400,-6.82771,37.66542
Manyara,Babati,105000,120000,-4.21006,35.74915
Mtwara,Mtwara,80000,90000,-10.28009,40.18191
Rukwa,Sumbawanga,85000,85000,-7.95239,31.62319
Ruvuma,Songea,73000,78000,-10.67873,35.64836
Tabora,Tabora,118000,120000,-5.01972,32.80767
Tanga,Tanga,121500,122000,-5.07426,39.09993
Arusha,Arusha,110000,115000,-3.36968,36.68808
Dar es Salaam,Tandika,110000,110000,-6.8673,39.26164
Dodoma,Majengo,110000,125000,-6.17971,35.74109
Iringa,Iringa,95000,95000,-7.78001,35.69671
Kagera,Bukoba,118000,122000,-1.3314,31.81293
Katavi,Mpanda,100800,115000,-6.34295,31.07299
Kigoma,Kigoma,120000,120000,-4.89697,29.65987
Kilimanjaro,Kilimanjaro,120000,120000,-3.33854,37.32654
Lindi,Lindi,120000,150000,-9.99892,39.71373
Morogoro,Morogoro,107800,109400,-6.82771,37.66542
Manyara,Babati,105000,120000,-4.21006,35.74915
Mtwara,Mtwara,80000,90000,-10.28009,40.18191
Mwanza,Mwanza,125000,140000,-2.51969,32.90144
Rukwa,Sumbawanga,85000,85000,-7.95239,31.62319
Ruvuma,Songea,73000,78000,-10.67873,35.64836
Tabora,Tabora,118000,120000,-5.01972,32.80767
Tanga,Tanga,121500,122000,-5.07426,39.09993
Arusha,Arusha,110000,115000,-3.36968,36.68808
Dar es Salaam,Tandika,110000,110000,-6.8673,39.26164
Dodoma,Majengo,110000,125000,-6.17971,35.74109
Iringa,Iringa,95000,95000,-7.78001,35.69671
Kagera,Bukoba,118000,122000,-1.3314,31.81293
Katavi,Mpanda,100800,115000,-6.34295,31.07299
Kigoma,Kigoma,120000,120000,-4.89697,29.65987
Kilimanjaro,Kilimanjaro,120000,120000,-3.33854,37.32654
Lindi,Lindi,120000,130000,-9.99892,39.71373
Morogoro,Morogoro,109400,109400,-6.82771,37.66542
Manyara,Babati,105000,120000,-4.21006,35.74915
Mtwara,Mtwara,80000,90000,-10.28009,40.18191
Mwanza,Mwanza,125000,140000,-2.51969,32.90144
Rukwa,Sumbawanga,90000,92000,-7.95239,31.62319
Ruvuma,Songea,75000,80000,-10.67873,35.64836
Tabora,Tabora,114000,118000,-5.01972,32.80767
Tanga,Tanga,121500,122000,-5.07426,39.09993
Arusha,Arusha,110000,116000,-3.36968,36.68808
Dar es Salaam,Tandika,110000,110000,-6.8673,39.26164
Dodoma,Majengo,110000,125000,-6.17971,35.74109
Iringa,Iringa,95000,95000,-7.78001,35.69671
Kagera,Bukoba,118000,122000,-1.3314,31.81293
Katavi,Mpanda,100800,115000,-6.34295,31.07299
Kigoma,Kigoma,120000,120000,-4.89697,29.65987
Lindi,Lindi,120000,150000,-9.99892,39.71373
Morogoro,Morogoro,109400,109400,-6.82771,37.66542
Manyara,Babati,105000,120000,-4.21006,35.74915
Mtwara,Mtwara,80000,90000,-10.28009,40.18191
Mwanza,Mwanza,135000,140000,-2.51969,32.90144
Rukwa,Sumbawanga,90000,92000,-7.95239,31.62319
Ruvuma,Songea,75000,80000,-10.67873,35.64836
Tabora,Tabora,114000,118000,-5.01972,32.80767
Tanga,Tanga,121000,122500,-5.07426,39.09993
Arusha,Arusha,115000,116000,-3.36968,36.68808
Dodoma,Majengo,110000,125000,-6.17971,35.74109
Iringa,Iringa,95000,95000,-7.78001,35.69671
Kagera,Bukoba,118000,122000,-1.3314,31.81293
Katavi,Mpanda,100800,115000,-6.34295,31.07299
Kigoma,Kigoma,120000,120000,-4.89697,29.65987
Lindi,Lindi,120000,150000,-9.99892,39.71373
Morogoro,Morogoro,109375,109375,-6.82771,37.66542
Manyara,Babati,105000,120000,-4.21006,35.74915
Mtwara,Mtwara,80000,90000,-10.28009,40.18191
Mwanza,Mwanza,135000,140000,-2.51969,32.90144
Rukwa,Sumbawanga,90000,92000,-7.95239,31.62319
Ruvuma,Songea,80000,85000,-10.67873,35.64836
Tabora,Tabora,114000,118000,-5.01972,32.80767
Tanga,Tanga,121500,122500,-5.07426,39.09993
Arusha,Arusha,106000,110000,-3.36968,36.68808
Dar es Salaam,Tandale,112000,114000,-6.79523,39.24085
Dodoma,Majengo,110000,125000,-6.17971,35.74109
Iringa,Iringa,100000,100000,-7.78001,35.69671
Kagera,Bukoba,117000,120000,-1.3314,31.81293
Kigoma,Kigoma,122000,122000,-4.89697,29.65987
Lindi,Lindi,120000,150000,-9.99892,39.71373
Morogoro,Morogoro,109375,109375,-6.82771,37.66542
Manyara,Babati,105000,120000,-4.21006,35.74915
Mtwara,Mtwara,80000,90000,-10.28009,40.18191
Mwanza,Mwanza,125000,135000,-2.51969,32.90144
Njombe,Njombe,75000,85000,-9.33805,34.76949
Rukwa,Sumbawanga,95000,100000,-7.95239,31.62319
Shinyanga,Shinyanga,110000,120000,-3.67226,33.43069
Tanga,Tanga,121000,122000,-5.07426,39.09993
Arusha,Arusha,106000,107000,-3.36968,36.68808
Dar es Salaam,Tandale,112000,115000,-6.79523,39.24085
Dar es Salaam,Buguruni,110000,120000,-6.83838,39.24359
Dodoma,Majengo,105000,125000,-6.17971,35.74109
Iringa,Iringa,100000,100000,-7.78001,35.69671
Kagera,Bukoba,117000,120000,-1.3314,31.81293
Katavi,Mpanda,115000,120000,-6.34295,31.07299
Kilimanjaro,Moshi,120000,120000,-3.34865,37.34352
Lindi,Lindi,120000,150000,-9.99892,39.71373
Morogoro,Morogoro,109400,110000,-6.82771,37.66542
Manyara,Babati,105000,120000,-4.21006,35.74915
Mtwara,Mtwara,80000,90000,-10.28009,40.18191
Mwanza,Mwanza,125000,135000,-2.51969,32.90144
Njombe,Njombe,75000,85000,-9.33805,34.76949
Ruvuma,Songea,78000,82000,-10.67873,35.64836
Rukwa,Sumbawanga,100000,105000,-7.95239,31.62319
Shinyanga,Shinyanga,110000,120000,-3.67226,33.43069
Tabora,Tabora,108000,114000,-5.01972,32.80767
Tanga,Tanga,125000,127000,-5.07426,39.09993
Arusha,Arusha,110000,112000,-3.36968,36.68808
Dar es Salaam,Tandale,112000,115000,-6.79523,39.24085
Dar es Salaam,Buguruni,110000,120000,-6.83838,39.24359
Dodoma,Majengo,105000,125000,-6.17971,35.74109
Dodoma,Kibaigwa,104000,104000,-6.0811,36.64645
Iringa,Iringa,100000,100000,-7.78001,35.69671
Kagera,Bukoba,117000,120000,-1.3314,31.81293
Katavi,Mpanda,115000,120000,-6.34295,31.07299
Kigoma,Ujiji,120000,120000,-4.90837,29.69203
Kilimanjaro,Moshi,120000,120000,-3.34865,37.34352
Lindi,Lindi,120000,150000,-9.99892,39.71373
Morogoro,Morogoro,109400,110000,-6.82771,37.66542
Manyara,Babati,105000,120000,-4.21006,35.74915
Mbeya,Mbeya,102000,102000,-8.90994,33.45517
Mtwara,Mtwara,80000,90000,-10.28009,40.18191
Mwanza,Mwanza,125000,135000,-2.51969,32.90144
Ruvuma,Songea,78000,82000,-10.67873,35.64836
Rukwa,Sumbawanga,100000,105000,-7.95239,31.62319
Shinyanga,Shinyanga,110000,115000,-3.67226,33.43069
Tabora,Tabora,108000,114000,-5.01972,32.80767
Tanga,Tanga,125000,127000,-5.07426,39.09993
Arusha,Arusha,108000,110000,-3.36968,36.68808
Dar es Salaam,Tandale,112000,115000,-6.79523,39.24085
Dar es Salaam,Buguruni,110000,120000,-6.83838,39.24359
Dodoma,Majengo,105000,125000,-6.17971,35.74109
Dodoma,Kibaigwa,105000,105000,-6.0811,36.64645
Iringa,Iringa,100000,100000,-7.78001,35.69671
Kagera,Bukoba,117000,120000,-1.3314,31.81293
Katavi,Mpanda,115000,120000,-6.34295,31.07299
Kigoma,Ujiji,120000,120000,-4.90837,29.69203
Kilimanjaro,Moshi,120000,120000,-3.34865,37.34352
Lindi,Lindi,120000,150000,-9.99892,39.71373
Morogoro,Morogoro,105500,105500,-6.82771,37.66542
Manyara,Babati,105000,120000,-4.21006,35.74915
Mbeya,Mbeya,102000,102000,-8.90994,33.45517
Mtwara,Mtwara,80000,90000,-10.28009,40.18191
Mwanza,Mwanza,125000,135000,-2.51969,32.90144
Njombe,Njombe,75000,85000,-9.33805,34.76949
Ruvuma,Songea,78000,82000,-10.67873,35.64836
Rukwa,Sumbawanga,100000,105000,-7.95239,31.62319
Shinyanga,Shinyanga,110000,115000,-3.67226,33.43069
Tabora,Tabora,108000,114000,-5.01972,32.80767
Tanga,Tanga,125000,127000,-5.07426,39.09993
Arusha,Arusha,108000,108000,-3.36968,36.68808
Dar es Salaam,Tandale,125000,130000,-6.79523,39.24085
Dar es Salaam,Buguruni,110000,120000,-6.83838,39.24359
Dodoma,Majengo,106000,120000,-6.17971,35.74109
Dodoma,Kibaigwa,108000,108000,-6.0811,36.64645
Iringa,Iringa,100000,100000,-7.78001,35.69671
Kagera,Bukoba,118000,120000,-1.3314,31.81293
Kilimanjaro,Moshi,120000,120000,-3.34865,37.34352
Mbeya,Mbeya,102000,102000,-8.90994,33.45517
Mtwara,Mtwara,80000,90000,-10.28009,40.18191
Mwanza,Mwanza,135000,140000,-2.51969,32.90144
Njombe,Njombe,80000,90000,-9.33805,34.76949
Ruvuma,Songea,80000,85000,-10.67873,35.64836
Rukwa,Sumbawanga,100000,105000,-7.95239,31.62319
Shinyanga,Shinyanga,110000,115000,-3.67226,33.43069
Tabora,Tabora,108000,114000,-5.01972,32.80767
Tanga,Tanga,125000,126000,-5.07426,39.09993
Arusha,Arusha,110000,120000,-3.36968,36.68808
Dar es Salaam,Tandale,125000,130000,-6.79523,39.24085
Dar es Salaam,Buguruni,120000,120000,-6.83838,39.24359
Dodoma,Majengo,106000,120000,-6.17971,35.74109
Dodoma,Kibaigwa,107000,144000,-6.0811,36.64645
Iringa,Iringa,100000,100000,-7.78001,35.69671
Kagera,Bukoba,118000,122000,-1.3314,31.81293
Katavi,Mpanda,115000,120000,-6.34295,31.07299
Kilimanjaro,Moshi,120000,120000,-3.34865,37.34352
Mbeya,Mbeya,102000,102000,-8.90994,33.45517
Morogoro,Morogoro,105500,105500,-6.82771,37.66542
Mtwara,Mtwara,80000,90000,-10.28009,40.18191
Mwanza,Mwanza,135000,140000,-2.51969,32.90144
Njombe,Njombe,80000,90000,-9.33805,34.76949
Ruvuma,Songea,80000,85000,-10.67873,35.64836
Rukwa,Sumbawanga,100000,105000,-7.95239,31.62319
Shinyanga,Shinyanga,110000,115000,-3.67226,33.43069
Tabora,Tabora,108000,114000,-5.01972,32.80767
Tanga,Tanga,125000,126000,-5.07426,39.09993
Arusha,Arusha,110000,113000,-3.36968,36.68808
Dar es Salaam,Kinondoni,110000,125000,-6.78407,39.27007
Dodoma,Kibaigwa,112000,112000,-6.0811,36.64645
Dodoma,Majengo,120000,125000,-6.17971,35.74109
Iringa,Iringa,100000,100000,-7.78001,35.69671
Kagera,Bukoba,120000,124000,-1.3314,31.81293
Kigoma,Kigoma,122000,127000,-4.89697,29.65987
Kilimanjaro,Moshi,150000,150000,-3.34865,37.34352
Lindi,Lindi,130000,150000,-9.99892,39.71373
Mbeya,Mbeya,102000,102000,-8.90994,33.45517
Morogoro,Morogoro,105468,109375,-6.82771,37.66542
Mtwara,Mtwara,80000,90000,-10.28009,40.18191
Mwanza,Mwanza,125000,135000,-2.51969,32.90144
Njombe,Njombe,90000,100000,-9.33805,34.76949
Ruvuma,Songea,85000,90000,-10.67873,35.64836
Rukwa,Sumbawanga,90000,95000,-7.95239,31.62319
Shinyanga,Shinyanga,110000,115000,-3.67226,33.43069
Tabora,Tabora,118000,122000,-5.01972,32.80767
Tanga,Tanga,128000,133000,-5.07426,39.09993
Arusha,Arusha,113000,114000,-3.36968,36.68808
Dar es Salaam,Kinondoni,110000,125000,-6.78407,39.27007
Dodoma,Kibaigwa,112000,112000,-6.0811,36.64645
Dodoma,Majengo,120000,125000,-6.17971,35.74109
Iringa,Iringa,100000,100000,-7.78001,35.69671
Kagera,Bukoba,120000,124000,-1.3314,31.81293
Katavi,Mpanda,115000,120000,-6.34295,31.07299
Kigoma,Kigoma,122000,127000,-4.89697,29.65987
Kilimanjaro,Moshi,150000,150000,-3.34865,37.34352
Lindi,Lindi,130000,150000,-9.99892,39.71373
Morogoro,Morogoro,105468,109375,-6.82771,37.66542
Mtwara,Mtwara,90000,100000,-10.28009,40.18191
Njombe,Njombe,90000,100000,-9.33805,34.76949
Ruvuma,Songea,85000,90000,-10.67873,35.64836
Rukwa,Sumbawanga,90000,95000,-7.95239,31.62319
Tabora,Tabora,118000,122000,-5.01972,32.80767
Tanga,Tanga,130000,135000,-5.07426,39.09993
Arusha,Arusha,106000,107000,-3.36968,36.68808
Dar es Salaam,Tandale,112000,115000,-6.79523,39.24085
Dar es Salaam,Buguruni,110000,120000,-6.83838,39.24359
Dodoma,Majengo,105000,125000,-6.17971,35.74109
Iringa,Iringa,100000,100000,-7.78001,35.69671
Kagera,Bukoba,117000,120000,-1.3314,31.81293
Katavi,Mpanda,115000,120000,-6.34295,31.07299
Kilimanjaro,Moshi,120000,120000,-3.34865,37.34352
Lindi,Lindi,120000,150000,-9.99892,39.71373
Morogoro,Morogoro,109400,110000,-6.82771,37.66542
Manyara,Babati,105000,120000,-4.21006,35.74915
Mtwara,Mtwara,80000,90000,-10.28009,40.18191
Mwanza,Mwanza,125000,135000,-2.51969,32.90144
Njombe,Njombe,75000,85000,-9.33805,34.76949
Ruvuma,Songea,78000,82000,-10.67873,35.64836
Rukwa,Sumbawanga,100000,105000,-7.95239,31.62319
Shinyanga,Shinyanga,110000,120000,-3.67226,33.43069
Tabora,Tabora,108000,114000,-5.01972,32.80767
Tanga,Tanga,125000,127000,-5.07426,39.09993
Arusha,Arusha,113000,114000,-3.36968,36.68808
Dar es Salaam,Kinondoni,110000,125000,-6.78407,39.27007
Dar es Salaam,Ilala,120000,120000,-6.82941,39.26289
Dodoma,Kibaigwa,112000,112000,-6.0811,36.64645
Dodoma,Majengo,125000,150000,-6.17971,35.74109
Iringa,Iringa,100000,100000,-7.78001,35.69671
Kagera,Bukoba,120000,124000,-1.3314,31.81293
Katavi,Mpanda,115000,120000,-6.34295,31.07299
Kigoma,Kigoma,122000,127000,-4.89697,29.65987
Kilimanjaro,Moshi,150000,150000,-3.34865,37.34352
Morogoro,Morogoro,105468,109375,-6.82771,37.66542
Mtwara,Mtwara,90000,100000,-10.28009,40.18191
Mwanza,Mwanza,135000,145000,-2.51969,32.90144
Ruvuma,Songea,88000,92000,-10.67873,35.64836
Rukwa,Sumbawanga,90000,95000,-7.95239,31.62319
Shinyanga,Shinyanga,110000,115000,-3.67226,33.43069
Tabora,Tabora,118000,122000,-5.01972,32.80767
Tanga,Tanga,128000,130000,-5.07426,39.09993
Arusha,Arusha,114000,114000,-3.36968,36.68808
Dar es Salaam,Ilala,105000,105000,-6.82941,39.26289
Dar es Salaam,Kinondoni,120000,125000,-6.78407,39.27007
Dodoma,Majengo,103000,109000,-6.17971,35.74109
Dodoma,Kibaigwa,110000,110000,-6.0811,36.64645
Iringa,Iringa,100000,100000,-7.78001,35.69671
Kilimanjaro,Moshi,150000,150000,-3.34865,37.34352
Kagera,Bukoba,118000,122000,-1.3314,31.81293
Kigoma,Kigoma,125000,127000,-4.89697,29.65987
Morogoro,Morogoro,113382,113382,-6.82771,37.66542
Mtwara,Mtwara,90000,100000,-10.28009,40.18191
Mwanza,Mwanza,135000,145000,-2.51969,32.90144
Njombe,Njombe,95000,100000,-9.33805,34.76949
Rukwa,Sumbawanga,100000,100000,-7.95239,31.62319
Tanga,Tanga,128000,129000,-5.07426,39.09993
Arusha,Arusha,114000,114000,-3.36968,36.68808
Dar es Salaam,Ilala,105000,105000,-6.82941,39.26289
Dar es Salaam,Kinondoni,125000,125000,-6.78407,39.27007
Dodoma,Majengo,103000,109000,-6.17971,35.74109
Dodoma,Kibaigwa,112000,112000,-6.0811,36.64645
Iringa,Iringa,100000,100000,-7.78001,35.69671
Kilimanjaro,Moshi,150000,150000,-3.34865,37.34352
Kagera,Bukoba,110000,115000,-1.3314,31.81293
Kigoma,Kigoma,125000,127000,-4.89697,29.65987
Morogoro,Morogoro,113382,113382,-6.82771,37.66542
Mtwara,Mtwara,90000,100000,-10.28009,40.18191
Mwanza,Mwanza,135000,145000,-2.51969,32.90144
Njombe,Njombe,95000,100000,-9.33805,34.76949
Rukwa,Sumbawanga,100000,100000,-7.95239,31.62319
Ruvuma,Songea,88000,90000,-10.67873,35.64836
Tabora,Tabora,120000,122000,-5.01972,32.80767
Tanga,Tanga,125000,130000,-5.07426,39.09993
Arusha,Arusha,110000,115000,-3.36968,36.68808
Dar es Salaam,Ilala,105000,105000,-6.82941,39.26289
Dar es Salaam,Kinondoni,125000,125000,-6.78407,39.27007
Dodoma,Majengo,103000,109000,-6.17971,35.74109
Dodoma,Kibaigwa,112000,112000,-6.0811,36.64645
Iringa,Iringa,100000,100000,-7.78001,35.69671
Kagera,Bukoba,112000,115000,-1.3314,31.81293
Katavi,Mpanda,120000,128000,-6.34295,31.07299
Kigoma,Kigoma,111500,111500,-4.89697,29.65987
Kilimanjaro,Moshi,150000,150000,-3.34865,37.34352
Lindi,Lindi,120000,200000,-9.99892,39.71373
Morogoro,Morogoro,113382,113382,-6.82771,37.66542
Mtwara,Mtwara,90000,100000,-10.28009,40.18191
Mwanza,Mwanza,135000,145000,-2.51969,32.90144
Njombe,Njombe,95000,100000,-9.33805,34.76949
Rukwa,Sumbawanga,100000,110000,-7.95239,31.62319
Ruvuma,Songea,88000,90000,-10.67873,35.64836
Tabora,Tabora,120000,122000,-5.01972,32.80767
Tanga,Tanga,125000,130000,-5.07426,39.09993
Arusha,Arusha,114000,115000,-3.36968,36.68808
Dar es Salaam,Ilala,105000,105000,-6.82941,39.26289
Dodoma,Majengo,115000,130000,-6.17971,35.74109
Dodoma,Kibaigwa,112000,112000,-6.0811,36.64645
Iringa,Iringa,100000,100000,-7.78001,35.69671
Kagera,Bukoba,112000,115000,-1.3314,31.81293
Kigoma,Kigoma,111500,111500,-4.89697,29.65987
Kilimanjaro,Moshi,150000,150000,-3.34865,37.34352
Morogoro,Morogoro,113382,113382,-6.82771,37.66542
Mtwara,Mtwara,95000,100000,-10.28009,40.18191
Rukwa,Sumbawanga,100000,110000,-7.95239,31.62319
Tanga,Tanga,124000,129000,-5.07426,39.09993
Arusha,Arusha,114000,115000,-3.36968,36.68808
Dar es Salaam,Kinondoni,125000,130000,-6.78407,39.27007
Dar es Salaam,Ilala,105000,105000,-6.82941,39.26289
Dodoma,Majengo,110000,125000,-6.17971,35.74109
Dodoma,Kibaigwa,100000,100000,-6.0811,36.64645
Kagera,Bukoba,108000,112000,-1.3314,31.81293
Kigoma,Kigoma,111500,111500,-4.89697,29.65987
Kilimanjaro,Moshi,150000,150000,-3.34865,37.34352
Lindi,Lindi,150000,200000,-9.99892,39.71373
Morogoro,Morogoro,113382,113382,-6.82771,37.66542
Mtwara,Mtwara,95000,100000,-10.28009,40.18191
Mwanza,Mwanza,135000,145000,-2.51969,32.90144
Rukwa,Sumbawanga,100000,110000,-7.95239,31.62319
Shinyanga,Shinyanga,110000,115000,-3.67226,33.43069
Tabora,Tabora,122000,124000,-5.01972,32.80767
Tanga,Tanga,122000,125000,-5.07426,39.09993
Arusha,Arusha,105000,110000,-3.36968,36.68808
Dar es Salaam,Kinondoni,110000,110000,-6.78407,39.27007
Dar es Salaam,Ilala,105000,105000,-6.82941,39.26289
Dodoma,Majengo,110000,125000,-6.17971,35.74109
Dodoma,Kibaigwa,100000,100000,-6.0811,36.64645
Katavi,Mpanda,120000,128000,-6.34295,31.07299
Kigoma,Kigoma,111500,111500,-4.89697,29.65987
Kilimanjaro,Moshi,150000,150000,-3.34865,37.34352
Morogoro,Morogoro,113382,113382,-6.82771,37.66542
Mtwara,Mtwara,95000,120000,-10.28009,40.18191
Mwanza,Mwanza,135000,145000,-2.51969,32.90144
Rukwa,Sumbawanga,100000,110000,-7.95239,31.62319
Tabora,Tabora,122000,124000,-5.01972,32.80767
Tanga,Tanga,122000,125000,-5.07426,39.09993
Arusha,Arusha,105000,110000,-3.36968,36.68808
Dar es Salaam,Kinondoni,120000,120000,-6.78407,39.27007
Dar es Salaam,Ilala,105000,105000,-6.82941,39.26289
Dodoma,Majengo,110000,125000,-6.17971,35.74109
Dodoma,Kibaigwa,103000,103000,-6.0811,36.64645
Iringa,Iringa,100000,100000,-7.78001,35.69671
Katavi,Mpanda,120000,128000,-6.34295,31.07299
Kigoma,Kigoma,111500,111500,-4.89697,29.65987
Kilimanjaro,Moshi,150000,150000,-3.34865,37.34352
Lindi,Lindi,120000,200000,-9.99892,39.71373
Morogoro,Morogoro,113382,113382,-6.82771,37.66542
Mtwara,Mtwara,95000,120000,-10.28009,40.18191
Mwanza,Mwanza,130000,150000,-2.51969,32.90144
Rukwa,Sumbawanga,100000,110000,-7.95239,31.62319
Ruvuma,Songea,90000,92000,-10.67873,35.64836
Shinyanga,Shinyanga,110000,115000,-3.67226,33.43069
Tabora,Tabora,122000,124000,-5.01972,32.80767
Tanga,Tanga,122500,126000,-5.07426,39.09993
Arusha,Arusha,100000,105000,-3.36968,36.68808
Dar es Salaam,Kinondoni,120000,120000,-6.78407,39.27007
Dodoma,Majengo,110000,125000,-6.17971,35.74109
Dodoma,Kibaigwa,106000,106000,-6.0811,36.64645
Iringa,Iringa,100000,100000,-7.78001,35.69671
Katavi,Mpanda,120000,128000,-6.34295,31.07299
Kilimanjaro,Moshi,150000,150000,-3.34865,37.34352
Lindi,Lindi,120000,200000,-9.99892,39.71373
Morogoro,Morogoro,113382,113382,-6.82771,37.66542
Mtwara,Mtwara,95000,120000,-10.28009,40.18191
Mwanza,Mwanza,130000,150000,-2.51969,32.90144
Njombe,Njombe,95000,100000,-9.33805,34.76949
Rukwa,Sumbawanga,100000,110000,-7.95239,31.62319
Ruvuma,Songea,90000,92000,-10.67873,35.64836
Tabora,Tabora,122000,124000,-5.01972,32.80767
Arusha,Arusha,100000,105000,-3.36968,36.68808
Dar es Salaam,Kinondoni,120000,120000,-6.78407,39.27007
Dodoma,Majengo,110000,125000,-6.17971,35.74109
Dodoma,Kibaigwa,105000,105000,-6.0811,36.64645
Iringa,Iringa,100000,100000,-7.78001,35.69671
Katavi,Mpanda,120000,128000,-6.34295,31.07299
Kilimanjaro,Moshi,140000,140000,-3.34865,37.34352
Lindi,Lindi,120000,200000,-9.99892,39.71373
Morogoro,Morogoro,113382,113382,-6.82771,37.66542
Mtwara,Mtwara,95000,100000,-10.28009,40.18191
Mwanza,Mwanza,130000,150000,-2.51969,32.90144
Njombe,Njombe,95000,100000,-9.33805,34.76949
Rukwa,Sumbawanga,100000,110000,-7.95239,31.62319
Ruvuma,Songea,90000,93000,-10.67873,35.64836
Tabora,Tabora,122000,124000,-5.01972,32.80767
Arusha,Arusha,100000,105000,-3.36968,36.68808
Dar es Salaam,Kinondoni,120000,120000,-6.78407,39.27007
Dodoma,Majengo,110000,125000,-6.17971,35.74109
Dodoma,Kibaigwa,107000,107000,-6.0811,36.64645
Iringa,Iringa,100000,100000,-7.78001,35.69671
Lindi,Lindi,120000,200000,-9.99892,39.71373
Morogoro,Morogoro,93750,113382,-6.82771,37.66542
Mtwara,Mtwara,95000,100000,-10.28009,40.18191
Mwanza,Mwanza,130000,150000,-2.51969,32.90144
Njombe,Njombe,95000,100000,-9.33805,34.76949
